Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3133774776454377284,monsterenergy,https://www.instagram.com/p/Ct9Z45EpG9E/,6,3945,2023-06-26T16:00:22.000Z,14653744,"@IshodWair always keeping it 💯 

It’s no surprise that Ishod has been turning heads since he stepped on the scene in 2011. Just two years later in 2013, he went on to become ‘Skater of the Year”, making history as the first African American skateboarder to earn that title. From skateboarding, to fashion, to cars, we talk about it ALL on this next episode of the #UNLEASHEDPodcast.

📺 YouTube.com/MonsterEnergy
🎧 Audio streaming on all platforms
🔗 Link in Bio

#MonsterEnergy #Skate #Skateboarding",Video,43409,161857,monsterenergy
3133867499749863178,monsterenergy,https://www.instagram.com/p/Ct9u-MXu28K/,21,8328,2023-06-26T19:03:15.000Z,14653744,"HUGE weekend at the #DutchGP for the @vr46ridersacademyofficial guys ✊

@MarcoBez72 took the top spot in Saturday’s sprint race with @Pecco63 taking the win in Sunday’s main #MotoGP race, extending his overall championship lead.

#MonsterEnergy #Moto #Motorsport",Video,93770,283347,monsterenergy
3130160225848811503,monsterenergy,https://www.instagram.com/p/CtwkCQfxl_v/,39,20091,2023-06-21T16:16:38.000Z,14653744,"IT'S GO SKATE DAY! 🤘

In honor of #GoSkateboardingDay, here's some of our favorite clips from one of the toughest crews in the 🛹 game. 

#MonsterEnergy  #Skate #Skateboarding #Skateboard",Sidecar,,,monsterenergy
3128700413280707756,monsterenergy,https://www.instagram.com/p/CtrYHMGNuSs/,43,16895,2023-06-19T15:58:42.000Z,14653744,"Doubling down at @BackyardBattle_MTB with the Ruso brothers 🔥 @EliasRuso @DanielRuso

#MonsterEnergy #MTB #MountainBike #ActionSports #BackyardBattleMTB #Freeride",Video,184701,366564,monsterenergy
3127342293257232560,monsterenergy,https://www.instagram.com/p/CtmjT8QpyCw/,31,11708,2023-06-17T19:01:23.000Z,14653744,"A big night for fights in The Windy City 👊 @BellatorMMA

@SergioPettis and @CoreyA_MMA collected BIG wins at #Bellator297. 

#MonsterEnergy #Bellator #BellatorMMA #MMA #MartialArts",Video,200670,457616,monsterenergy
3126679899134787610,monsterenergy,https://www.instagram.com/p/CtkMs1qSIAa/,10,8201,2023-06-16T21:01:51.000Z,14653744,"DON'T COUNT HIM OUT 🗣️ @FilipeToledo WINS #ElSalvadorPro 🏆

#MonsterEnergy #Surf #Surfing #Surfer",Sidecar,,,monsterenergy
3127250736827734038,monsterenergy,https://www.instagram.com/p/CtmOfnsMhgW/,15,9597,2023-06-17T15:56:34.000Z,14653744,"Up close & personal 🫣 @AdolfSilva @TvanSteenbergen 

#MonsterEnergy #MTB #MountainBike #MountainBiking #ActionSports",Video,109087,277845,monsterenergy
3126527913746673177,monsterenergy,https://www.instagram.com/p/CtjqJKPNq4Z/,13,6426,2023-06-16T16:02:33.000Z,14653744,"🔥 @BellatorMMA takes over Chicago! 

Tune in tonight at 9pm ET/6pm PT on Showtime to see 135lb champ @SergioPettis defend against 145lb champ @PatricioPitbull, PLUS top light-heavyweight contenders @CoreyA_MMA 🆚 @PhilMrW. 

All live from the Wintrust Arena! 🏟️ 

#MonsterEnergy #Bellator #BellatorMMA #MMA #MartialArts",Video,70873,236651,monsterenergy
3127976706030592366,monsterenergy,https://www.instagram.com/p/Ctozj3MpmFu/,60,94766,2023-06-18T15:58:52.000Z,14653744,"Blink and you’ll miss it 😳 @TTRacesOfficial

#MonsterEnergy #IOMTT #Superbike #Motorsports #Race #IsleOfMan",Video,446213,656928,monsterenergy
3125800454221833841,monsterenergy,https://www.instagram.com/p/CthEvOwpaZx/,22,11748,2023-06-15T15:54:33.000Z,14653744,"WHAT A DEBUT FOR @JordanWilliams17 🏆 Welcome to the #MonsterEnergy family 👏

✅ First World Cup win
✅ First UCI Downhill World Cup in elites

@UCI_MTBWorldSeries #MountainBike #MTB #UCI #UCIMTB #WorldCup",Sidecar,,,monsterenergy
3125895816279556901,monsterenergy,https://www.instagram.com/p/Cthaa7mOQMl/,14,3847,2023-06-15T19:05:59.000Z,14653744,"3x European Rallycross racing champion @AndreasBakkerud joins us on the #UNLEASHEDPodcast 🔊

At the young age of 16, Andreas he made his debut in Rallycross to represent Norway on the world stage. Long story short, he’s been stacking medals and major wins, including three wins in the FIA European Championship and victories in the 600bhp Supercar category at both European and World Championships. Hear more from the man himself, on this all-exclusive interview. Out now.

📺 YouTube.com/MonsterEnergy
🎧 Audio streaming on all platforms
🔗 Link in Bio

#MonsterEnergy #Rallycross #Podcast #Racing #Interview",Video,37924,152929,monsterenergy
3130917333840083108,monsterenergy,https://www.instagram.com/p/CtzQLoQprik/,7,4808,2023-06-22T17:23:03.000Z,14653744,"2021’s FIGHT OF THE YEAR 😤 @UFC

Hit the link in bio to watch highlights from some of the biggest wars that we’ve seen inside the octagon, including @Justin_Gaethje and @MikeChandlerMMA at #UFC268. 

#MonsterEnergy #UFC #Fight #Fighting #MMA",Video,44971,159614,monsterenergy
3128007617700856769,monstergaming,https://www.instagram.com/p/Cto6lr7xoPB/,31,6306,2023-06-18T17:00:25.000Z,29891576,Welcome to Fabulous #CDLChamps Vegas ⚡️,Video,47139,169475,monsterenergy
3129425238470856692,monsterenergy,https://www.instagram.com/p/Ctt86yKMo_0/,29,6352,2023-06-20T16:00:10.000Z,14653744,"Rail game was off the charts during the inaugural @HammersAndNailsFestCGN 😮‍💨

Touched down in Germany for @FelixPrangenberg’s event as part of the #MonsterCashUp series. 

#MonsterEnergy #BMX #BikeLife",Video,62892,177715,monsterenergy
3124353549507816064,monsterenergy,https://www.instagram.com/p/Ctb7v_vJOqA/,25,8987,2023-06-13T15:59:48.000Z,14653744,"TOUR REPORT EP 2 IS OUT NOW ON @PocketSkateMag 🗣️ #MonsterSuperTour

This time the van pulls up to the starry plazas of Milano Centrale and gritty underpasses of Budapest, the stacked crew hits all your favorite hallowed spots as well as some newer granite oddities. Tossing boards, dealing cash and stoking out local scenes along the way. Link in bio to watch. 

#MonsterEnergy #Skate #Skateboard #Skateboarding",Sidecar,,,monsterenergy
3125078262752380063,monsterenergy,https://www.instagram.com/p/Ctegh9ipoSf/,12,8940,2023-06-14T15:59:41.000Z,14653744,"@CJGreaves33 knows how to start the season off BIG 👏

The 2023 Championship Off-Road season kicked off this weekend at Antigo Lions Roaring Raceway, where C.J. was able to win not only Saturday's races, but Sunday's as well, in Pro 4, Pro Turbo SxS and Pro Stock SxS.

#MonsterEnergy #Offroad #OffroadRacing #Race #Motorsport",Sidecar,,,monsterenergy
3123766205667610269,monsterenergy,https://www.instagram.com/p/CtZ2NBKMA6d/,20,6932,2023-06-12T20:34:08.000Z,14653744,"@Pecco63 WINS ON HOME TURF 🇮🇹 @MotoGP

The #ItalianGP wrapped up in style after a huge weekend on the Mugello Circuit.

#MonsterEnergy #MotoGP #Moto #Motorsport",Video,45272,168885,monsterenergy
3123669705771356052,monsterenergy,https://www.instagram.com/p/CtZgQwoJo-U/,31,16179,2023-06-12T17:21:08.000Z,14653744,"Isle of Man TT 2023 shower of medals 🥇🥈🥉 @TTRacesOfficial

It’s been one hell of a week for #MonsterEnergy riders @Dunlop.Michael & @HickyRacer60 with 14 medals earned between them both.

@Dunlop.Michael
Supertwin Race 1 🥇
Supersport Race 1 🥇
Supertwin Race 2 🥇
Superstock Race 1 🥈
Superstock Race 2 🥈
Superbike Race 1 🥇
Superbike Race 2 (Senior TT) 🥉 

@HickyRacer60
Supertwin Race 2 🥇
Supersport Race 1 🥈
Supersport Race 2 🥈
Superstock Race 1 🥇
Superstock Race 2 🥇
Superbike Race 1🥈
Superbike Race 2 (Senior TT) 🥇

#MonsterEnergy #IOMTT #TT2023 #Roadracing #Motorsport #Superbike",Sidecar,,,monsterenergy
3122175482774107790,monsterenergy,https://www.instagram.com/p/CtUMg9BLzaO/,52,23059,2023-06-10T15:55:27.000Z,14653744,"This overtake from @HickyRacer60 🤯 

Peter Hickman breaks the outright lap record in the RL360 Superstock TT race 2, at an incredible 136.358mph! @TTRacesOfficial

#MonsterEnergy #Superbike #Motorsport #Motorcycle #Race",Video,198194,507759,monsterenergy
3122908270128532108,monsterenergy,https://www.instagram.com/p/CtWzIabJAqM/,42,18504,2023-06-11T16:08:17.000Z,14653744,"The wild adventures of @JackoStrong & @HarryBink 🫣

Watch all of the crazy sh*t that unfolded in Japan through Jacko's newest edit, playing now on YouTube. Link in bio.

#MonsterEnergy #BaseJump #BaseJumping #Japan",Sidecar,,,monsterenergy
3120958463123659748,monsterenergy,https://www.instagram.com/p/CtP3y_JPBvk/,246,19659,2023-06-08T23:34:22.000Z,14653744,"Ride in Peace, Pat. 
 
It's hard to put into words how incredible of a person, father, husband and rider @patcaseybmx was. @jamiebestwick said it best - \"Pat Casey was a gift. Pat’s pursuit of progression in BMX was unprecedented, only to be matched by his love and commitment to his family. The development of the Dreamyard was Pat‘s gift to the world. And, his pursuit of what could be achieved on a BMX bike.\" 
 
Pat Casey wasn’t just instrumental to his sport, he was a beloved and dedicated member of our #MonsterEnergy Family. We will miss you Pat. #patcaseyforever 💚",Image,,,monsterenergy
3121564157680614437,monsterenergy,https://www.instagram.com/p/CtSBhAKJPwl/,159,26629,2023-06-09T19:37:47.000Z,14653744,Doing what he loved. #PatCaseyForever,Sidecar,,,monsterenergy
3125182523470985052,monsterenergy,https://www.instagram.com/p/Cte4PJ5vzdc/,47,10203,2023-06-14T19:28:05.000Z,14653744,"@ChitoVeraUFC left us SPEECHLESS at #UFCSanDiego 😶

Watch more @UFC highlights from some of the top knockouts over the course of 30 years, along with exclusive interviews and a chance to enter for the trip of a lifetime 👀 Link in bio

#MonsterEnergy #UFC #Fight #Knockout",Video,109192,339342,monsterenergy
3119369274085793688,monsterenergy,https://www.instagram.com/p/CtKOdPhJt-Y/,50,15385,2023-06-06T18:59:14.000Z,14653744,"POV: You’re late for work 😳🤣 @HickyRacer60

Onboard with Peter Hickman hitting 160 mph at Isle of Man TT 2023. 

#MonsterEnergy #TT2023 #iomtt #Motorsports #Motorcycle",Video,92412,314365,monsterenergy
3122267078881741123,monsterenergy,https://www.instagram.com/p/CtUhV2ipIlD/,33,6022,2023-06-10T18:55:15.000Z,14653744,"After stringing podiums in the contest circuit, we got to hit the streets with @KelvinHoefler 👏

#MonsterEnergy #Skate #Skateboarding",Video,51502,179340,monsterenergy
3119277731606251959,monsterenergy,https://www.instagram.com/p/CtJ5pH8LUm3/,10,6408,2023-06-06T15:56:41.000Z,14653744,"Quick hits w/ @JackMoir_ 🚵‍♂️

#MonsterEnergy #MTB #MountainBike #MountainBiking",Video,44785,175084,monsterenergy
3117280298749447964,monsterenergy,https://www.instagram.com/p/CtCzepoSM8c/,161,47446,2023-06-03T21:46:31.000Z,14653744,FIRST 250 MX MOTO WIN AT 17 🏆 @DangerBoyDeegan @ProMotocross,Sidecar,,,monsterenergy
3117195541510798856,monsterenergy,https://www.instagram.com/p/CtCgNRTLr4I/,31,10157,2023-06-03T19:03:51.000Z,14653744,"226 miles of track 😵 @TTRacesOfficial 

@CalCrutchlow gives us the DL on Monster Energy’s 2023 Isle of Man TT - the world’s oldest & longest motorcycle race.

#MonsterEnergy #Motorsport #TT2023 #TTRaces #Race",Video,108423,260675,monsterenergy
3117831142672641170,monsterenergy,https://www.instagram.com/p/CtEwufApyyS/,1218,121866,2023-06-04T16:01:23.000Z,14653744,"16oz dreams 🍓☁️ #UltraStrawberryDreams

Available now. Find near you on MonsterEnergy.com.

#MonsterEnergy #MonsterUltra #EnergyDrink",Video,459803,1284235,monsterenergy
3116517307421711457,monsterenergy,https://www.instagram.com/p/CtAF_qlOlxh/,30,8605,2023-06-02T20:32:55.000Z,14653744,"From start to finish, this is THE build that makes up the World’s Most Advanced Class 1 Raceboat 🚤 @Class1Official 

📺 Hit the 🔗 in Bio to see all the efforts the @MCONRacing crew put forth to build this massive offshore racing unit @P1Offshore 

#MonsterEnergy #P1Offshore #DifferentClass #Class1 #SuperCat #MCONRacing",Video,88346,273830,monsterenergy
3116378865106614846,monsterenergy,https://www.instagram.com/p/Cs_mhEINvo-/,116,86241,2023-06-02T15:58:44.000Z,14653744,"THE DROP-IN 😳 @PaulCouderc 

#MonsterEnergy #MountainBike #MTB",Video,642589,1007146,monsterenergy
3115654207108825982,monsterenergy,https://www.instagram.com/p/Cs9Bv5xrEN-/,26,10003,2023-06-01T15:59:27.000Z,14653744,"2023 P-STONE CUP CHAMP 🏆 @DownSouthInHell

Watch the full recap from this year’s iconic P-Stone Cup at Lower Bobs Skatepark in Oakland, CA, playing now on @ThrasherMag. Link in bio.

#MonsterEnergy #Skate #Skateboard #Skateboarding",Video,99651,262391,monsterenergy
3117104810838716721,monsterenergy,https://www.instagram.com/p/CtCLk9xs_Ex/,22,14018,2023-06-03T15:58:38.000Z,14653744,"Side-by-side w/ @VaughnGittinJr & @ChelseaDeNofa 🤝

#MonsterEnergy #Drift #Drifting #Motorsport",Video,120422,330690,monsterenergy
3115052844854759597,monsterenergy,https://www.instagram.com/p/Cs65A7iI1Ct/,25,7195,2023-05-31T20:01:36.000Z,14653744,"Baja 500 test runs 🤑 @TerribleHerbstMotorsports

#MonsterEnergy #Offroad #OffroadRacing #Baja500",Video,48156,195936,monsterenergy
3114931800101930732,monsterenergy,https://www.instagram.com/p/Cs6dff0pMbs/,25,7224,2023-05-31T16:02:59.000Z,14653744,"City by city, the #MonsterSuperTour is taking OVER 🔥

📍 Stockholm, Sweden 🇸🇪 @JunkyardSkateShop

#MonsterEnergy #Skate #Skateboard #Skateboarding",Video,88451,248840,monsterenergy
3114219597360276698,monsterenergy,https://www.instagram.com/p/Cs37jlVOCTa/,24,14177,2023-05-30T16:25:27.000Z,14653744,"Round 1️⃣✅ @ProMotocross 

#MonsterEnergy #ProMotocross #Moto #Motocross",Sidecar,,,monsterenergy
3118571358636054045,monsterenergy,https://www.instagram.com/p/CtHZCC2NZYd/,50,10869,2023-06-05T16:35:20.000Z,14653744,"Drift 🤝 Skateboarding = Chaos in Lithuania 💨 #MonsterSuperTour

📍 @skatehubvilnius

#MonsterEnergy #Skate #Skateboard #Skateboarding",Video,124849,262840,monsterenergy
3115762345658428513,monsterenergy,https://www.instagram.com/p/Cs9aVhpgixh/,13,7880,2023-06-01T19:33:03.000Z,14653744,"50 podiums, 11 @MXGP wins & a 5-time World Champion 🤯🏆 @JeremySeewer91 

▶️ Hit the 🔗 in Bio to watch EP. 1 of @yamaharacingcomofficial’s new ORIGIN-al series, where Jeremy gives us a look into what made him the rider he is today 🇨🇭

#MonsterEnergy #MX #MXGP #Motocross #Motorsport",Video,48111,184624,monsterenergy
3113574487793529724,monsterenergy,https://www.instagram.com/p/Cs1o4AOpvN8/,27,5523,2023-05-29T19:05:32.000Z,14653744,"Profession Bull Riders @Outlaw365 & @Boudreaux_Campbell join us on the #UNLEASHEDPodcast 🔊

Hailing from Arkansas, Outlaw rode calves at only 4 years old and started riding bulls at 10. Campbell was raised in Texas living the cowboy lifestyle and turned pro at the age of 17 in 2017. Blessed with natural talent, both have the awards to show for their dedication to bull riding: Campbell won the 2019 PRCA Reserve World Championship title and became PBR Rookie of the Year in 2020. 

📺 YouTube.com/MonsterEnergy
🎧 Audio streaming on all platforms
🔗 Link in Bio

#MonsterEnergy #PBR #BullRiding #Podcast #Interview",Video,58199,205705,monsterenergy
3111505734746842239,monsterenergy,https://www.instagram.com/p/CsuSfr0LSR_/,22,8593,2023-05-26T22:38:51.000Z,14653744,"WE’RE TAKIN’ IT OUTSIDE 🔥 @ProMotocross

The 2023 Pro Motocross Championship kicks off tomorrow in Pala. Watch live on @Peacock. 

#MonsterEnergy #Moto #Motocross #ProMotocross",Video,65162,239691,monsterenergy
3110580820870695768,monsterenergy,https://www.instagram.com/p/CsrAMapJAtY/,56,6798,2023-05-25T16:00:05.000Z,14653744,"30 years of knockouts 👀 Link in bio 

We’ve curated archival footage of the top KO’s in @UFC that will make your jaw drop, with fighters like @MichaelChandlerMMA, @AlexPoatanPereira, @Usman84KG, @ChitoVeraUFC and more. Head to MonsterEnergy.com to watch and access exclusive UFC interviews with some of the top fighters. 

#MonsterEnergy #UFC #Fight #Knockout",Video,57306,222540,monsterenergy
3109179610834050727,monsterenergy,https://www.instagram.com/p/CsmBmIGpp6n/,30,25268,2023-05-23T17:33:43.000Z,14653744,"🥇 POV w/ @CDuncan151 at the @MXGP of France 🇫🇷

@GoPro #MXGPFrance #MXGP #WMX #Motocross #Hero11",Video,284558,610371,monsterenergy
3108346617477157667,gopro,https://www.instagram.com/p/CsjEMelg1Mj/,69,26736,2023-05-22T14:00:03.000Z,28902942,"From world records to female firsts, @darkfest_mtb was all the rage this year 🔥

Check out the #GoProHERO11 Black + Mini highlights of the South African MTB spectacle 🇿🇦

🚲 @nicholirogatkin, @kurtisdowns, @vinny_t_, @bienvenidoaguado, @samreynolds26, @tomaslemoine, @vinnysarmstrong, @tom_isted, @danielruso, @johnysalido, @vaeaverbeeck, @kade_2000, @kaosseagrave 🚁 @andrewjlawrence

@goproza #GoProZA #GoPro #MonsterEnergy #GoProMTB #GoProFPV #HyperSmooth #Bike #MTB #BigAir",Video,380803,1038962,monsterenergy
3111335057269193954,mxgp,https://www.instagram.com/p/CstrsABv_zi/,34,29163,2023-05-26T16:54:41.000Z,201585872,"DID SOMEONE ASK FOR A HEEL CLICKER? 

@romainfebvre 

#MX #Motocross #MXGP #Jump #fridayfeeling",Video,280249,643894,monsterenergy
3109116485577313579,powerslap,https://www.instagram.com/p/CslzPiIJY0r/,47,4604,2023-05-23T15:26:29.000Z,52822517826,"#PowerSlap2 is TOMORROW.

[ 9pmET / 6pmPT | LIVE & FREE on Rumble ]",Image,,,monsterenergy
3112062928597518875,monsterenergy,https://www.instagram.com/p/CswRL7Bt4ob/,39,12292,2023-05-27T17:15:36.000Z,14653744,"All eyes on @DylanFerrandis 👀🚁 @ProMotocross

#MonsterEnergy #ProMotocross #Motocross #Motorsport",Video,144564,365767,monsterenergy
3108515615458727186,monstergaming,https://www.instagram.com/p/CsjqnuOLBUS/,18,4123,2023-05-22T19:34:30.000Z,29891576,"TONIGHT ⚡️ We’re #LIVEandUnleashed on Twitch!
 
Featuring @ChrisWeidman, @DC_MMA & @LiquidHBox for the $10K rematch we’ve been waiting for, Hungrybox vs. DC, in UFC 4 👀 Watch LIVE on Twitch at 8pm PT.
 
#MonsterGaming #MonsterEnergy #Twitch #Gaming #UFC",Video,43414,179373,monsterenergy
3109857065496467578,monsterenergy,https://www.instagram.com/p/CsoboY7J9h6/,63,6472,2023-05-24T16:00:29.000Z,14653744,"@ThrasherMag’s “MASHER DUBAI” edit is LIVE 🤯 Link in bio

Featuring our very own @kieranwoolley_, @tomschaar, @mami_tezuka, @liampace_, @yambehar and @jake_yanko. 

#MonsterEnergy #Skate #Skateboard #Skateboarding #ThrasherMagazine",Video,51725,211998,monsterenergy
3111305707230939915,monsterenergy,https://www.instagram.com/p/CstlA5rJUsL/,20,12034,2023-05-26T15:59:10.000Z,14653744,"Style points off the charts 📈📈 @SvenThorgren

#MonsterEnergy #Snow #Snowboard #Snowboarding #ActionSports",Video,158636,349415,monsterenergy
